mode,contractAnchorDate,marketGroup,area,commodity,pricing,product,maturityType,delivery,requestedTradeDate,windowStartDate,windowEndDate,tradeDate,status,settlementPrice,volume,grossOpenInterest,shortCode,maturity,assumedCode,httpStatus,errorMessage
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Mar-26,,2026-02-05,2026-03-20,2026-02-09,ok,79.91,14000,5300,FEUA,202603,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Mar-26,,2026-02-05,2026-03-20,2026-02-10,ok,77.45,98000,5386,FEUA,202603,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Mar-26,,2026-02-05,2026-03-20,2026-02-11,ok,77.04,84000,5388,FEUA,202603,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Mar-26,,2026-02-05,2026-03-20,2026-02-12,ok,71.22,309000,5531,FEUA,202603,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Mar-26,,2026-02-05,2026-03-20,2026-02-13,ok,69.54,45000,5573,FEUA,202603,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Mar-26,,2026-02-05,2026-03-20,2026-02-16,ok,67.99,768000,6136,FEUA,202603,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Mar-26,,2026-02-05,2026-03-20,2026-02-17,ok,68.89,16000,6152,FEUA,202603,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Mar-26,,2026-02-05,2026-03-20,2026-02-18,ok,70.37,1000,6153,FEUA,202603,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Mar-26,,2026-02-05,2026-03-20,2026-02-19,ok,70.13,20000,6163,FEUA,202603,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Mar-26,,2026-02-05,2026-03-20,2026-02-20,ok,72.54,55000,6218,FEUA,202603,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Mar-26,,2026-02-05,2026-03-20,2026-02-23,ok,70.14,10000,6177,FEUA,202603,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Mar-26,,2026-02-05,2026-03-20,2026-02-24,ok,69.42,10000,6187,FEUA,202603,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Mar-26,,2026-02-05,2026-03-20,2026-02-25,ok,71.31,6000,6193,FEUA,202603,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Mar-26,,2026-02-05,2026-03-20,2026-02-26,ok,69.7,14000,6206,FEUA,202603,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Mar-26,,2026-02-05,2026-03-20,2026-02-27,ok,69.04,301000,6414,FEUA,202603,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Mar-26,,2026-02-05,2026-03-20,2026-03-02,ok,69.3,49000,6428,FEUA,202603,False,200,
